# Date:     2024-01-15 15:59:54
# Database: ocvs
# Target:   lmc_t2cep
# Query:    TRUE 
# Objects:  291
# Columns:
# ID	Type	RA	DECL	ID_OGLE_II	ID_OGLE_III	ID_OGLE_IV	ID_OTHER	I	V	V_I	P_1	dP_1	T0_1	A_1	R21_1	phi21_1	R31_1	phi31_1	P_2	dP_2	T0_2	A_2	R21_2	phi21_2	R31_2	phi31_2	P_3	dP_3	T0_3	A_3	R21_3	phi21_3	R31_3	phi31_3	Remarks
OGLE-LMC-T2CEP-212	BLHer	4.775858	-72.345667	-99.99	-99.99	LMC529.05.270	-99.99	17.685	18.380	0.695	1.8247473	0.0000024	7001.11795	0.529	0.270	4.961	0.197	2.306	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-213	BLHer	4.801469	-72.541361	-99.99	-99.99	LMC528.29.548	-99.99	18.067	18.734	0.667	1.4956963	0.0000033	7000.28396	0.535	0.267	4.770	0.113	0.568	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-214	BLHer	4.831469	-64.068278	-99.99	-99.99	LMC586.10.297D	-99.99	18.009	-99.99	-99.99	1.2069662	0.0000167	7000.81217	0.547	0.175	4.676	0.115	4.107	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-215	BLHer	4.854742	-63.985556	-99.99	-99.99	LMC586.09.105	-99.99	17.809	18.417	0.608	1.3608379	0.0000020	7000.86884	0.561	0.188	4.594	0.152	4.763	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-216	WVir	4.933578	-74.928750	-99.99	-99.99	LMC636.15.3802	-99.99	15.979	16.930	0.951	15.9754260	0.0025292	7003.55581	0.777	0.081	1.340	0.078	2.983	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-217	WVir	4.947861	-66.283556	-99.99	-99.99	LMC533.28.11373	-99.99	16.114	16.977	0.863	10.1285311	0.0002165	7009.11173	0.173	0.137	1.590	0.039	1.718	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-218	BLHer	4.948261	-63.543972	-99.99	-99.99	LMC583.05.1984	-99.99	17.777	18.379	0.602	1.5709513	0.0000034	7001.52153	0.479	0.242	4.825	0.127	1.039	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-219	pWVir	4.996028	-66.183083	-99.99	-99.99	LMC534.02.115	LMV1808 HV12497	15.703	16.598	0.895	10.3382895	0.0002234	7004.19145	0.274	0.175	4.557	0.052	3.732	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	secondary period 95.97 d
OGLE-LMC-T2CEP-220	WVir	4.997039	-74.622083	-99.99	-99.99	LMC636.22.4372	-99.99	16.359	17.335	0.976	9.3950861	0.0008633	7000.56906	0.184	0.126	1.084	0.000	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-221	pWVir	5.022819	-74.670250	-99.99	-99.99	LMC636.21.4428	-99.99	16.247	17.147	0.900	7.7072093	0.0004788	7006.63498	0.499	0.144	4.565	0.052	2.569	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-222	BLHer	5.074269	-71.632000	-99.99	-99.99	LMC508.04.362	-99.99	17.208	17.878	0.670	3.0209335	0.0000038	7002.64422	0.603	0.353	5.260	0.187	4.019	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-223	RVTau	5.076622	-72.660111	-99.99	-99.99	LMC507.11.29	-99.99	14.917	15.883	0.966	33.9793603	0.0049994	7020.52965	0.899	0.183	5.868	0.064	5.843	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-224	pWVir	5.095447	-69.096472	LMC_SC13_74219	LMC119.5.40727	LMC510.04.57926	-99.99	16.105	16.693	0.588	6.3400107	0.0001001	7002.46138	0.232	0.128	5.428	0.023	4.311	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	type II Cepheid in an eclipsing binary system (P_orb = 84.230 d)
OGLE-LMC-T2CEP-225	RVTau	5.106469	-71.381139	-99.99	-99.99	LMC508.11.58	-99.99	14.996	15.890	0.894	26.8178622	0.0016614	7010.74297	0.807	0.251	5.894	0.087	4.687	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-226	WVir	5.112061	-72.839306	-99.99	-99.99	LMC507.02.7041	-99.99	15.720	16.567	0.847	13.3958778	0.0002441	7003.68922	0.923	0.413	5.738	0.038	3.079	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-227	WVir	5.137556	-72.544861	-99.99	-99.99	LMC507.10.91	-99.99	15.951	16.959	1.008	14.8711379	0.0005949	7006.44976	0.709	0.107	1.275	0.101	2.372	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-228	BLHer	5.138653	-77.955528	-99.99	-99.99	LMC633.27.1335	-99.99	17.825	18.357	0.532	1.2484989	0.0000098	7000.36145	0.551	0.233	4.580	0.109	3.345	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-229	BLHer	5.184883	-64.867278	-99.99	-99.99	LMC513.19.696	-99.99	17.678	18.294	0.616	1.2858606	0.0000037	7000.45374	0.211	0.218	5.093	0.000	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-230	RVTau	5.220550	-71.533583	-99.99	-99.99	LMC501.24.5256	-99.99	15.226	16.305	1.079	30.6064515	0.0020234	7021.38136	0.759	0.117	5.513	0.012	2.270	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-231	BLHer	5.237244	-65.524611	-99.99	-99.99	LMC506.24.683	-99.99	17.684	18.382	0.698	1.8454664	0.0000029	7000.70619	0.374	0.100	5.030	0.182	2.353	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-232	WVir	5.255378	-72.175167	-99.99	-99.99	LMC501.06.7602	-99.99	16.051	16.956	0.905	12.7685807	0.0004500	7010.25841	0.283	0.098	2.017	0.079	3.343	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-233	RVTau	5.268767	-67.232139	-99.99	-99.99	LMC505.06.12589	HV5690	14.439	15.101	0.662	33.4233312	0.0176058	7027.12470	0.099	0.047	4.627	0.051	2.305	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-234	WVir	5.299033	-65.853944	-99.99	-99.99	LMC506.13.84	-99.99	16.320	17.229	0.909	9.1976977	0.0001963	7008.65540	0.202	0.135	0.961	0.039	1.526	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-235	BLHer	5.302722	-63.299556	-99.99	-99.99	LMC574.13.3900	-99.99	17.797	18.458	0.661	1.5977516	0.0000026	7000.70330	0.538	0.230	4.998	0.220	2.068	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-236	WVir	5.311961	-67.478306	-99.99	-99.99	LMC504.29.25643	-99.99	16.381	17.315	0.934	9.4472740	0.0001990	7001.42805	0.166	0.134	1.270	0.037	1.848	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-237	RVTau	5.329478	-68.897889	-99.99	LMC101.1.1004	LMC503.29.12149	-99.99	17.955	19.048	1.093	30.8406482	0.0060493	7013.27289	0.473	0.280	6.039	0.133	5.140	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	faint RV Tau star
OGLE-LMC-T2CEP-238	BLHer	5.332553	-65.153056	-99.99	-99.99	LMC506.28.858	-99.99	17.767	18.509	0.742	1.9046648	0.0000040	7001.86608	0.363	0.105	5.045	0.151	2.485	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-239	WVir	5.354667	-61.902306	-99.99	-99.99	LMC575.19.25	-99.99	15.516	16.225	0.709	15.7034239	0.0003872	7007.06952	0.907	0.314	5.940	0.096	3.525	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-240	RVTau	5.355942	-74.813528	-99.99	-99.99	LMC525.03.24	-99.99	15.505	16.653	1.148	21.8568056	0.0014571	7000.53680	0.857	0.068	5.717	0.034	3.570	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-241	BLHer	5.385522	-64.858472	-99.99	-99.99	LMC573.01.515	-99.99	17.309	18.051	0.742	2.3357218	0.0000049	7000.22271	0.424	0.198	5.617	0.087	3.868	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-242	BLHer	5.387058	-73.186806	-99.99	-99.99	LMC500.10.402	-99.99	17.986	18.748	0.762	1.5753078	0.0000028	7001.03773	0.390	0.093	5.063	0.196	2.038	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-243	BLHer	5.387586	-72.087667	-99.99	-99.99	LMC501.02.8154	-99.99	17.840	-99.99	-99.99	1.4524970	0.0000073	7001.05020	0.566	0.326	4.415	0.070	0.255	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-244	RVTau	5.387714	-75.500500	-99.99	-99.99	LMC640.11.2397	-99.99	14.473	15.474	1.001	39.9780760	0.0674300	7032.02404	0.589	0.219	5.433	0.052	5.634	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-245	WVir	5.387961	-67.267861	-99.99	-99.99	LMC505.01.14099	-99.99	16.159	17.064	0.905	10.1637513	0.0003616	7001.74451	0.177	0.108	1.409	0.026	1.861	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-246	WVir	5.411414	-67.321694	-99.99	-99.99	LMC518.25.13699	-99.99	16.658	17.531	0.873	6.2527841	0.0001267	7002.95294	0.089	0.092	6.090	0.000	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-247	BLHer	5.416217	-76.618361	-99.99	-99.99	LMC639.19.168	-99.99	18.154	18.658	0.504	1.0532265	0.0000058	7000.04367	0.621	0.349	4.586	0.127	2.635	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-248	WVir	5.421142	-66.544806	-99.99	-99.99	LMC505.17.13795	-99.99	16.648	17.820	1.172	10.8629624	0.0003835	7007.83969	0.241	0.113	1.612	0.059	2.588	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-249	BLHer	5.427169	-72.656306	-99.99	-99.99	LMC500.26.269	-99.99	17.707	18.511	0.804	2.2253575	0.0000096	7002.16917	0.321	0.133	5.264	0.093	3.292	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-250	pWVir	5.429736	-66.303194	-99.99	-99.99	LMC519.15.21444	-99.99	14.573	15.297	0.724	15.9390694	0.0004751	7014.87051	0.250	0.192	5.719	0.050	5.350	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	type II Cepheid in an ellipsoidal binary system (P_orb = 198.31 d)
OGLE-LMC-T2CEP-251	RVTau	5.440900	-66.716306	-99.99	-99.99	LMC519.07.3480	HV2522	14.165	14.956	0.791	35.9645476	0.0094034	7020.87131	0.198	0.203	5.616	0.043	3.227	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-252	WVir	5.448094	-66.398917	-99.99	-99.99	LMC519.15.3620	-99.99	15.786	16.780	0.994	16.3551180	0.0004949	7011.95379	0.752	0.038	1.604	0.067	2.636	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-253	WVir	5.449578	-65.571028	-99.99	-99.99	LMC520.06.84	-99.99	16.131	17.060	0.929	11.3746413	0.0002083	7010.36594	0.746	0.220	5.947	0.080	2.300	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-254	WVir	5.471914	-65.621833	-99.99	-99.99	LMC519.31.7561	-99.99	16.036	16.949	0.913	10.9395630	0.0002729	7005.86328	0.223	0.122	1.879	0.035	2.661	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-255	BLHer	5.476772	-62.663361	-99.99	-99.99	LMC593.13.4840	-99.99	18.218	18.862	0.644	1.0701296	0.0000031	7000.31334	0.401	0.201	5.464	0.162	4.564	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-256	BLHer	5.504894	-76.167611	-99.99	-99.99	LMC644.15.2032	-99.99	17.834	18.481	0.647	1.6201093	0.0000268	7001.37583	0.502	0.212	4.971	0.176	1.236	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-257	WVir	5.532750	-74.039444	-99.99	-99.99	LMC526.06.5067	-99.99	16.491	17.394	0.903	8.5752762	0.0002486	7000.51555	0.170	0.171	0.874	0.061	1.368	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-258	RVTau	5.545506	-67.481000	-99.99	-99.99	LMC518.11.22266	-99.99	15.412	16.385	0.973	22.8780233	0.0010206	7020.98166	0.906	0.194	6.064	0.045	4.545	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-259	BLHer	5.548303	-72.839861	-99.99	-99.99	LMC514.05.8258	-99.99	17.804	18.507	0.703	1.8166589	0.0000024	7000.03730	0.458	0.153	5.380	0.132	2.639	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-260	BLHer	5.555219	-63.799028	-99.99	-99.99	LMC592.10.7443	-99.99	17.260	18.069	0.809	3.0864503	0.0000119	7000.39118	0.515	0.276	5.516	0.140	4.569	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-261	WVir	5.577544	-63.793806	-99.99	-99.99	LMC592.09.7048	-99.99	15.562	16.433	0.871	15.8884908	0.0003332	7014.36701	0.894	0.219	6.153	0.082	3.806	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-262	WVir	5.593464	-63.406167	-99.99	-99.99	LMC597.15.62	-99.99	15.818	16.669	0.851	16.0475985	0.0004069	7001.04245	0.739	0.058	1.717	0.079	2.499	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-263	WVir	5.621364	-65.106694	-99.99	-99.99	LMC556.32.7234	-99.99	15.786	16.735	0.949	13.0618608	0.0014076	7002.12203	0.254	0.080	1.345	0.111	1.820	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	amplitude and period changes
OGLE-LMC-T2CEP-264	BLHer	5.631331	-63.861806	-99.99	-99.99	LMC596.31.5493	-99.99	17.649	18.390	0.741	1.9701588	0.0000025	7001.96833	0.459	0.157	5.565	0.082	3.133	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-265	WVir	5.654564	-67.508889	-99.99	-99.99	LMC554.32.11637	-99.99	15.774	16.631	0.857	14.3884913	0.0001180	7013.50000	0.874	0.218	0.022	0.080	3.342	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-266	WVir	5.663172	-74.564722	-99.99	-99.99	LMC645.20.3503	-99.99	16.934	17.859	0.925	5.0413596	0.0003017	7000.21557	0.228	0.178	5.568	0.066	6.079	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-267	BLHer	5.664114	-67.474556	-99.99	-99.99	LMC554.32.13327	-99.99	18.349	18.701	0.352	1.0311085	0.0000018	7000.71215	0.453	0.353	4.627	0.135	2.087	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-268	BLHer	5.671411	-73.582250	-99.99	-99.99	LMC526.19.220	-99.99	17.764	18.381	0.617	1.4166769	0.0000080	7001.17253	0.248	0.126	4.567	0.000	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-269	BLHer	5.687397	-72.729833	-99.99	-99.99	LMC514.01.6277	-99.99	17.870	18.570	0.700	1.4759514	0.0000021	7000.28459	0.481	0.233	4.849	0.109	0.636	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-270	WVir	5.692622	-66.219444	-99.99	-99.99	LMC556.04.88	-99.99	16.069	16.977	0.908	10.9802678	0.0004172	7009.87675	0.227	0.089	1.400	0.057	2.306	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-271	WVir	5.772372	-66.841972	-99.99	-99.99	LMC555.19.979D	-99.99	16.526	17.389	0.863	7.0290246	0.0004615	7001.03812	0.072	0.000	-99.99	0.000	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-272	RVTau	5.800331	-65.969750	-99.99	-99.99	LMC563.25.7083	-99.99	14.458	15.139	0.681	36.1236179	0.0194172	7035.62909	0.118	0.133	4.584	0.030	1.635	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-273	BLHer	5.829497	-67.877417	-99.99	-99.99	LMC554.18.10685	-99.99	17.303	18.098	0.795	2.7553039	0.0000064	7001.93971	0.345	0.190	5.374	0.111	3.910	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-274	BLHer	5.834878	-66.160944	-99.99	-99.99	LMC563.23.518	-99.99	17.704	18.248	0.544	1.4380219	0.0000019	7000.80994	0.609	0.274	4.360	0.050	5.788	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-275	WVir	5.869994	-74.243056	-99.99	-99.99	LMC527.12.4015	-99.99	16.061	17.117	1.056	14.2228169	0.0007040	7004.86890	0.802	0.126	0.974	0.123	2.372	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-276	RVTau	5.890558	-66.980972	-99.99	-99.99	LMC562.30.8849	LMV727 HV2878	14.378	15.219	0.841	32.1289992	0.0062762	7010.46602	0.385	0.193	0.020	0.063	5.310	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-277	RVTau	5.908119	-63.923639	-99.99	-99.99	LMC600.09.5392	-99.99	14.798	15.707	0.909	30.3610752	0.0026640	7013.58537	0.761	0.173	6.105	0.062	5.025	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-278	RVTau	6.068186	-65.321417	-99.99	-99.99	LMC571.21.4575	-99.99	15.157	16.053	0.896	25.0268663	0.0026244	7002.53697	0.961	0.132	5.862	0.065	4.496	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-279	WVir	6.175186	-67.394556	-99.99	-99.99	LMC570.01.60	-99.99	15.645	16.607	0.962	16.7063052	0.0002596	7009.56419	0.857	0.016	0.605	0.073	2.856	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-280	pWVir	6.215089	-73.732222	-99.99	-99.99	LMC557.10.2720	-99.99	15.760	16.516	0.756	5.4122216	0.0000138	7002.18616	0.785	0.378	5.336	0.199	4.073	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-281	BLHer	6.237831	-74.061889	-99.99	-99.99	LMC557.01.2774	-99.99	18.163	18.797	0.634	1.0778137	0.0000013	7000.37798	0.656	0.314	4.742	0.127	2.834	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-282	pWVir	6.248683	-67.069167	-99.99	-99.99	LMC609.31.79	-99.99	16.461	17.089	0.628	6.3043037	0.0001498	7005.32001	0.238	0.154	4.514	0.067	3.446	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-283	WVir	6.282800	-71.515167	-99.99	-99.99	LMC566.21.5061	-99.99	16.263	17.204	0.941	9.5027695	0.0002312	7008.38040	0.243	0.131	1.314	0.043	1.472	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
